rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
LampaertYves,1,1,ITT,21,13.2,0,Classic,0.0,0,0
van AertWout,2,0,ITT,21,13.2,0,Classic,0.0,0,0
PogačarTadej,3,0,ITT,21,13.2,0,Climber,0.0,0,0
GannaFilippo,4,0,ITT,21,13.2,0,TT,0.0,0,0
van der PoelMathieu,5,0,ITT,21,13.2,0,Classic,0.0,0,0
PedersenMads,6,0,ITT,21,13.2,0,Classic,0.0,0,0
VingegaardJonas,7,0,ITT,21,13.2,0,GC,0.0,0,0
RogličPrimož,8,0,ITT,21,13.2,0,Climber,0.0,0,0
MollemaBauke,9,0,ITT,21,13.2,0,Climber,0.0,0,0
TeunsDylan,10,0,ITT,21,13.2,0,GC,0.0,0,0
CortMagnus,11,0,ITT,21,13.2,0,Hills,0.0,0,0
JungelsBob,12,0,ITT,21,13.2,0,TT,0.0,0,0
YatesAdam,13,0,ITT,21,13.2,0,Climber,0.0,0,0
KüngStefan,14,0,ITT,21,13.2,0,TT,0.0,0,0
PidcockTom,15,0,ITT,21,13.2,0,Classic,0.0,0,0
TratnikJan,16,0,ITT,21,13.2,0,TT,0.0,0,0
MatthewsMichael,17,0,ITT,21,13.2,0,Classic,0.0,0,0
ThomasGeraint,18,0,ITT,21,13.2,0,GC,0.0,0,0
KämnaLennard,19,0,ITT,21,13.2,0,Climber,0.0,0,0
CattaneoMattia,20,0,ITT,21,13.2,0,TT,0.0,0,0
VlasovAleksandr,21,0,ITT,21,13.2,0,Climber,0.0,0,0
VermeerschFlorian,22,0,ITT,21,13.2,0,Classic,0.0,0,0
ThomasBenjamin,23,0,ITT,21,13.2,0,TT,0.0,0,0
MeintjesLouis,24,0,ITT,21,13.2,0,GC,0.0,0,0
LaporteChristophe,25,0,ITT,21,13.2,0,Classic,0.0,0,0
CastroviejoJonathan,26,0,ITT,21,13.2,0,TT,0.0,0,0
SchachmannMaximilian,27,0,ITT,21,13.2,0,GC,0.0,0,0
KonradPatrick,28,0,ITT,21,13.2,0,Climber,0.0,0,0
SkujiņšToms,29,0,ITT,21,13.2,0,Classic,0.0,0,0
WalscheidMax,30,0,ITT,21,13.2,0,Sprint,0.0,0,0
MohoričMatej,31,0,ITT,21,13.2,0,Classic,0.0,0,0
McNultyBrandon,32,0,ITT,21,13.2,0,GC,0.0,0,0
MartínezDaniel Felipe,33,0,ITT,21,13.2,0,GC,0.0,0,0
PérichonPierre-Luc,34,0,ITT,21,13.2,0,Classic,0.0,0,0
LutsenkoAlexey,35,0,ITT,21,13.2,0,GC,0.0,0,0
SánchezLuis León,36,0,ITT,21,13.2,0,GC,0.0,0,0
BardetRomain,37,0,ITT,21,13.2,0,Climber,0.0,0,0
