rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
YatesAdam,1,1,hilly,3221,182.0,0,Climber,0.0,0,0
YatesSimon,2,0,hilly,3221,182.0,0,Climber,0.0254,0,0
PogačarTadej,3,0,hilly,3221,182.0,0,Climber,0.0761,0,0
PinotThibaut,4,0,hilly,3221,182.0,0,Climber,0.0761,0,0
WoodsMichael,5,0,hilly,3221,182.0,0,Climber,0.0761,0,0
LafayVictor,6,0,hilly,3221,182.0,0,GC,0.0761,0,0
HindleyJai,7,0,hilly,3221,182.0,0,Climber,0.0761,0,0
SkjelmoseMattias,8,0,hilly,3221,182.0,0,Climber,0.0761,0,0
VingegaardJonas,9,0,hilly,3221,182.0,0,GC,0.0761,0,0
GauduDavid,10,0,hilly,3221,182.0,0,Climber,0.0761,0,0
van AertWout,11,0,hilly,3221,182.0,0,Classic,0.0761,0,0
LandaMikel,12,0,hilly,3221,182.0,0,Climber,0.0761,0,0
RodríguezCarlos,13,0,hilly,3221,182.0,0,GC,0.0761,0,0
KeldermanWilco,14,0,hilly,3221,182.0,0,GC,0.0761,0,0
StrongCorbin,15,0,hilly,3221,182.0,0,Hills,0.2093,0,0
AranburuAlex,16,0,hilly,3221,182.0,0,Classic,0.2093,0,0
Van GilsMaxim,17,0,hilly,3221,182.0,0,Classic,0.2093,0,0
TeunsDylan,18,0,hilly,3221,182.0,0,GC,0.2093,0,0
CrasSteff,19,0,hilly,3221,182.0,0,GC,0.2093,0,0
MadouasValentin,20,0,hilly,3221,182.0,0,Classic,0.2093,0,0
MeintjesLouis,21,0,hilly,3221,182.0,0,GC,0.2093,0,0
BardetRomain,22,0,hilly,3221,182.0,0,Climber,0.2093,0,0
BernalEgan,23,0,hilly,3221,182.0,0,GC,0.2093,0,0
BuchmannEmanuel,24,0,hilly,3221,182.0,0,GC,0.2093,0,0
AlaphilippeJulian,25,0,hilly,3221,182.0,0,Classic,0.2093,0,0
TejadaHarold,26,0,hilly,3221,182.0,0,Climber,0.2093,0,0
MartinGuillaume,27,0,hilly,3221,182.0,0,Climber,0.2093,0,0
DinhamMatthew,28,0,hilly,3221,182.0,0,Classic,0.2093,0,0
PidcockTom,29,0,hilly,3221,182.0,0,Classic,0.2093,0,0
JohannessenTobias Halland,30,0,hilly,3221,182.0,0,Climber,0.2093,0,0
KussSepp,31,0,hilly,3221,182.0,0,Climber,0.2093,0,0
HaigJack,32,0,hilly,3221,182.0,0,GC,0.2093,0,0
O'ConnorBen,33,0,hilly,3221,182.0,0,GC,0.2093,0,0
HarperChris,34,0,hilly,3221,182.0,0,GC,0.2093,0,0
CicconeGiulio,35,0,hilly,3221,182.0,0,Climber,0.2093,0,0
GallFelix,36,0,hilly,3221,182.0,0,Climber,0.2093,0,0
van der PoelMathieu,37,0,hilly,3221,182.0,0,Classic,0.2093,0,0
SánchezLuis León,38,0,hilly,3221,182.0,0,GC,0.2093,0,0
BerthetClément,39,0,hilly,3221,182.0,0,Climber,0.2093,0,0
BilbaoPello,40,0,hilly,3221,182.0,0,Climber,0.2093,0,0
MajkaRafał,41,0,hilly,3221,182.0,0,Climber,0.2093,0,0
CastroviejoJonathan,42,0,hilly,3221,182.0,0,TT,0.3044,0,0
LópezJuan Pedro,43,0,hilly,3221,182.0,0,GC,0.3298,0,0
GroßschartnerFelix,44,0,hilly,3221,182.0,0,GC,0.501,0,0
ZimmermannGeorg,45,0,hilly,3221,182.0,0,Classic,0.5137,0,0
PowlessNeilson,46,0,hilly,3221,182.0,0,Classic,0.5834,0,0
BettiolAlberto,47,0,hilly,3221,182.0,0,Classic,0.799,0,0
de la CruzDavid,48,0,hilly,3221,182.0,0,GC,0.8561,0,0
JorgensonMatteo,49,0,hilly,3221,182.0,0,GC,1.002,0,0
BurgaudeauMathieu,50,0,hilly,3221,182.0,0,Hills,1.002,0,0
LouvelMatis,51,0,hilly,3221,182.0,0,Classic,1.002,0,0
TurgisAnthony,52,0,hilly,3221,182.0,0,Classic,1.2239,0,0
IzagirreIon,53,0,hilly,3221,182.0,0,GC,1.2239,0,0
IzagirreGorka,54,0,hilly,3221,182.0,0,GC,1.2239,0,0
BenootTiesj,55,0,hilly,3221,182.0,0,Classic,1.2239,0,0
MartínezDaniel Felipe,56,0,hilly,3221,182.0,0,GC,1.2239,0,0
CharmigAnthon,57,0,hilly,3221,182.0,0,GC,1.3761,0,0
MohoričMatej,58,0,hilly,3221,182.0,0,Classic,1.3761,0,0
JungelsBob,59,0,hilly,3221,182.0,0,TT,1.3761,0,0
KonradPatrick,60,0,hilly,3221,182.0,0,Climber,1.8961,0,0
ChavesEsteban,61,0,hilly,3221,182.0,0,Climber,1.8961,0,0
GeschkeSimon,62,0,hilly,3221,182.0,0,Climber,1.8961,0,0
OliveiraNelson,63,0,hilly,3221,182.0,0,TT,1.8961,0,0
GallopinTony,64,0,hilly,3221,182.0,0,Classic,1.8961,0,0
