rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
PhilipsenJasper,1,1,flat,1065,184.9,0,Sprint,0.0,0,0
GirmayBiniam,2,0,flat,1065,184.9,0,Classic,0.0,0,0
WærenskjoldSøren,3,0,flat,1065,184.9,0,Classic,0.0,0,0
TurgisAnthony,4,0,flat,1065,184.9,0,Classic,0.0,0,0
TrentinMatteo,5,0,flat,1065,184.9,0,Classic,0.0,0,0
RussoClément,6,0,flat,1065,184.9,0,Classic,0.0,0,0
PenhoëtPaul,7,0,flat,1065,184.9,0,Sprint,0.0,0,0
JorgensonMatteo,8,0,flat,1065,184.9,0,GC,0.0,0,0
MayrhoferMarius,9,0,flat,1065,184.9,0,Hills,0.0,0,0
WatsonSamuel,10,0,flat,1065,184.9,0,Hills,0.0,0,0
TeunissenMike,11,0,flat,1065,184.9,0,Classic,0.0,0,0
García CortinaIván,12,0,flat,1065,184.9,0,Classic,0.0,0,0
MärklNiklas,13,0,flat,1065,184.9,0,Sprint,0.0,0,0
SweenyHarry,14,0,flat,1065,184.9,0,GC,0.0,0,0
NeilandsKrists,15,0,flat,1065,184.9,0,Classic,0.0,0,0
VauquelinKévin,16,0,flat,1065,184.9,0,GC,0.0,0,0
TouzéDamien,17,0,flat,1065,184.9,0,Classic,0.0,0,0
PogačarTadej,18,0,flat,1065,184.9,0,Climber,0.0,0,0
AckermannPascal,19,0,flat,1065,184.9,0,Sprint,0.0,0,0
VingegaardJonas,20,0,flat,1065,184.9,0,GC,0.0,0,0
StuyvenJasper,21,0,flat,1065,184.9,0,Classic,0.0,0,0
HallerMarco,22,0,flat,1065,184.9,0,Classic,0.0,0,0
GrovesKaden,23,0,flat,1065,184.9,0,Hills,0.0,0,0
AsgreenKasper,24,0,flat,1065,184.9,0,TT,0.0,0,0
BlackmoreJoseph,25,0,flat,1065,184.9,0,GC,0.0,0,0
MezgecLuka,26,0,flat,1065,184.9,0,Hills,0.0,0,0
BenootTiesj,27,0,flat,1065,184.9,0,Classic,0.0,0,0
