rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
AlaphilippeJulian,1,1,hilly,2843,197.8,0,Classic,0.0,0,0
MatthewsMichael,2,0,hilly,2843,197.8,0,Classic,0.0478,0,0
RogličPrimož,3,0,hilly,2843,197.8,0,Climber,0.0478,0,0
HaigJack,4,0,hilly,2843,197.8,0,GC,0.0478,0,0
KeldermanWilco,5,0,hilly,2843,197.8,0,GC,0.0478,0,0
PogačarTadej,6,0,hilly,2843,197.8,0,Climber,0.0478,0,0
GauduDavid,7,0,hilly,2843,197.8,0,Climber,0.0478,0,0
HiguitaSergio,8,0,hilly,2843,197.8,0,Climber,0.0478,0,0
MollemaBauke,9,0,hilly,2843,197.8,0,Climber,0.0478,0,0
ThomasGeraint,10,0,hilly,2843,197.8,0,GC,0.0478,0,0
ChavesEsteban,11,0,hilly,2843,197.8,0,Climber,0.0478,0,0
BilbaoPello,12,0,hilly,2843,197.8,0,Climber,0.0478,0,0
VingegaardJonas,13,0,hilly,2843,197.8,0,GC,0.0478,0,0
LutsenkoAlexey,14,0,hilly,2843,197.8,0,GC,0.0478,0,0
MasEnric,15,0,hilly,2843,197.8,0,Climber,0.0478,0,0
UránRigoberto,16,0,hilly,2843,197.8,0,Climber,0.0478,0,0
QuintanaNairo,17,0,hilly,2843,197.8,0,GC,0.0478,0,0
NibaliVincenzo,18,0,hilly,2843,197.8,0,GC,0.0478,0,0
AsgreenKasper,19,0,hilly,2843,197.8,0,TT,0.0478,0,0
van der PoelMathieu,20,0,hilly,2843,197.8,0,Classic,0.0478,0,0
FuglsangJakob,21,0,hilly,2843,197.8,0,GC,0.0478,0,0
CarapazRichard,22,0,hilly,2843,197.8,0,Climber,0.0776,0,0
AranburuAlex,23,0,hilly,2843,197.8,0,Classic,0.0776,0,0
van AertWout,24,0,hilly,2843,197.8,0,Classic,0.0776,0,0
LatourPierre,25,0,hilly,2843,197.8,0,GC,0.0776,0,0
BenootTiesj,26,0,hilly,2843,197.8,0,Classic,0.0956,0,0
TurgisAnthony,27,0,hilly,2843,197.8,0,Classic,0.1672,0,0
HamiltonLucas,28,0,hilly,2843,197.8,0,GC,0.2269,0,0
Van MoerBrent,29,0,hilly,2843,197.8,0,Classic,0.2747,0,0
SkujiņšToms,30,0,hilly,2843,197.8,0,Classic,0.3046,0,0
BoivinGuillaume,31,0,hilly,2843,197.8,0,Classic,0.3046,0,0
StuyvenJasper,32,0,hilly,2843,197.8,0,Classic,0.3225,0,0
ColbrelliSonny,33,0,hilly,2843,197.8,0,Classic,0.3225,0,0
van PoppelBoy,34,0,hilly,2843,197.8,0,Classic,0.5016,0,0
Kragh AndersenSøren,35,0,hilly,2843,197.8,0,TT,0.6509,0,0
GesinkRobert,36,0,hilly,2843,197.8,0,GC,0.6509,0,0
García CortinaIván,37,0,hilly,2843,197.8,0,Classic,0.6509,0,0
ValgrenMichael,38,0,hilly,2843,197.8,0,Classic,0.6509,0,0
GoglMichael,39,0,hilly,2843,197.8,0,Classic,0.6509,0,0
O'ConnorBen,40,0,hilly,2843,197.8,0,GC,0.6509,0,0
LópezMiguel Ángel,41,0,hilly,2843,197.8,0,Climber,0.6509,0,0
BuchmannEmanuel,42,0,hilly,2843,197.8,0,GC,0.6509,0,0
HenaoSergio,43,0,hilly,2843,197.8,0,GC,0.6509,0,0
KruijswijkSteven,44,0,hilly,2843,197.8,0,GC,0.6509,0,0
MohoričMatej,45,0,hilly,2843,197.8,0,Classic,0.6509,0,0
MartinGuillaume,46,0,hilly,2843,197.8,0,Climber,0.6509,0,0
RollandPierre,47,0,hilly,2843,197.8,0,Climber,0.6509,0,0
CattaneoMattia,48,0,hilly,2843,197.8,0,TT,0.6509,0,0
KüngStefan,49,0,hilly,2843,197.8,0,TT,0.6509,0,0
LaporteChristophe,50,0,hilly,2843,197.8,0,Classic,0.6509,0,0
DonovanMark,51,0,hilly,2843,197.8,0,GC,0.6509,0,0
NieuwenhuisJoris,52,0,hilly,2843,197.8,0,Classic,0.6509,0,0
BisseggerStefan,53,0,hilly,2843,197.8,0,TT,0.6509,0,0
EekhoffNils,54,0,hilly,2843,197.8,0,Classic,0.6987,0,0
DevenynsDries,55,0,hilly,2843,197.8,0,GC,0.7345,0,0
GuerreiroRuben,56,0,hilly,2843,197.8,0,Climber,0.7764,0,0
PowlessNeilson,57,0,hilly,2843,197.8,0,Classic,0.7764,0,0
NaesenOliver,58,0,hilly,2843,197.8,0,Classic,0.8122,0,0
Van AvermaetGreg,59,0,hilly,2843,197.8,0,Classic,0.8122,0,0
Paret-PeintreAurélien,60,0,hilly,2843,197.8,0,GC,0.8122,0,0
MeintjesLouis,61,0,hilly,2843,197.8,0,GC,0.8122,0,0
BartheCyril,62,0,hilly,2843,197.8,0,Hills,0.8122,0,0
PacherQuentin,63,0,hilly,2843,197.8,0,Hills,0.8122,0,0
PoelsWout,64,0,hilly,2843,197.8,0,Climber,0.8122,0,0
PorteRichie,65,0,hilly,2843,197.8,0,GC,0.8122,0,0
GilbertPhilippe,66,0,hilly,2843,197.8,0,Classic,0.8122,0,0
de BodStefan,67,0,hilly,2843,197.8,0,TT,0.8122,0,0
MeurisseXandro,68,0,hilly,2843,197.8,0,GC,0.8122,0,0
FormoloDavide,69,0,hilly,2843,197.8,0,Climber,0.8122,0,0
HouleHugo,70,0,hilly,2843,197.8,0,GC,0.8122,0,0
RickaertJonas,71,0,hilly,2843,197.8,0,Classic,0.8122,0,0
van BaarleDylan,72,0,hilly,2843,197.8,0,Classic,1.0869,0,0
SaganPeter,73,0,hilly,2843,197.8,0,Classic,1.1765,0,0
MezgecLuka,74,0,hilly,2843,197.8,0,Hills,1.1765,0,0
YatesSimon,75,0,hilly,2843,197.8,0,Climber,1.1765,0,0
GeschkeSimon,76,0,hilly,2843,197.8,0,Climber,1.1765,0,0
BakelantsJan,77,0,hilly,2843,197.8,0,GC,1.1765,0,0
DelaplaceAnthony,78,0,hilly,2843,197.8,0,Classic,1.1765,0,0
RoweLuke,79,0,hilly,2843,197.8,0,Classic,1.2541,0,0
KwiatkowskiMichał,80,0,hilly,2843,197.8,0,Classic,1.2541,0,0
SwiftConnor,81,0,hilly,2843,197.8,0,Classic,1.4034,0,0
RutschJonas,82,0,hilly,2843,197.8,0,Classic,1.4034,0,0
De GendtThomas,83,0,hilly,2843,197.8,0,TT,1.493,0,0
TeunsDylan,84,0,hilly,2843,197.8,0,GC,1.493,0,0
PöstlbergerLukas,85,0,hilly,2843,197.8,0,Classic,1.493,0,0
BennettSean,86,0,hilly,2843,197.8,0,Hills,1.493,0,0
CortMagnus,87,0,hilly,2843,197.8,0,Hills,1.5766,0,0
Juul-JensenChristopher,88,0,hilly,2843,197.8,0,GC,1.5766,0,0
LaengenVegard Stake,89,0,hilly,2843,197.8,0,GC,1.7737,0,0
ArmirailBruno,90,0,hilly,2843,197.8,0,TT,1.7916,0,0
WallaysJelle,91,0,hilly,2843,197.8,0,Classic,1.917,0,0
BalleriniDavide,92,0,hilly,2843,197.8,0,Classic,1.9468,0,0
ValverdeAlejandro,93,0,hilly,2843,197.8,0,Climber,1.9887,0,0
BarberoCarlos,94,0,hilly,2843,197.8,0,Classic,1.9887,0,0
ErvitiImanol,95,0,hilly,2843,197.8,0,GC,1.9887,0,0
CostaRui,96,0,hilly,2843,197.8,0,GC,1.9887,0,0
MajkaRafał,97,0,hilly,2843,197.8,0,Climber,1.9887,0,0
DlaminiNic,98,0,hilly,2843,197.8,0,GC,1.9887,0,0
BernardJulien,99,0,hilly,2843,197.8,0,GC,1.9887,0,0
ElissondeKenny,100,0,hilly,2843,197.8,0,Climber,1.9887,0,0
PerezAnthony,101,0,hilly,2843,197.8,0,Classic,1.9887,0,0
BouhanniNacer,102,0,hilly,2843,197.8,0,Sprint,1.9887,0,0
PhilipsenJasper,103,0,hilly,2843,197.8,0,Sprint,1.9887,0,0
FernándezRubén,104,0,hilly,2843,197.8,0,GC,1.9887,0,0
BonnamourFranck,105,0,hilly,2843,197.8,0,Hills,1.9887,0,0
GautierCyril,106,0,hilly,2843,197.8,0,Classic,1.9887,0,0
DoubeyFabien,107,0,hilly,2843,197.8,0,GC,1.9887,0,0
GesbertÉlie,108,0,hilly,2843,197.8,0,GC,1.9887,0,0
MadouasValentin,109,0,hilly,2843,197.8,0,Classic,1.9887,0,0
RodríguezCristián,110,0,hilly,2843,197.8,0,GC,1.9887,0,0
de la ParteVíctor,111,0,hilly,2843,197.8,0,GC,1.9887,0,0
DémareArnaud,112,0,hilly,2843,197.8,0,Classic,1.9887,0,0
FraileOmar,113,0,hilly,2843,197.8,0,Climber,1.9887,0,0
Boasson HagenEdvald,114,0,hilly,2843,197.8,0,Classic,1.9887,0,0
Van der SandeTosh,115,0,hilly,2843,197.8,0,Hills,1.9887,0,0
ScotsonMiles,116,0,hilly,2843,197.8,0,TT,1.9887,0,0
VeronaCarlos,117,0,hilly,2843,197.8,0,GC,1.9887,0,0
WrightFred,118,0,hilly,2843,197.8,0,Hills,1.9887,0,0
GuarnieriJacopo,119,0,hilly,2843,197.8,0,Classic,1.9887,0,0
VakočPetr,120,0,hilly,2843,197.8,0,Classic,1.9887,0,0
MartinDan,121,0,hilly,2843,197.8,0,Climber,1.9887,0,0
CabotJérémy,122,0,hilly,2843,197.8,0,TT,1.9887,0,0
Geoghegan HartTao,123,0,hilly,2843,197.8,0,GC,1.9887,0,0
CastroviejoJonathan,124,0,hilly,2843,197.8,0,TT,1.9887,0,0
KochJonas,125,0,hilly,2843,197.8,0,Hills,1.9887,0,0
WalscheidMax,126,0,hilly,2843,197.8,0,Sprint,2.1559,0,0
OssDaniel,127,0,hilly,2843,197.8,0,Classic,2.1917,0,0
KlugeRoger,128,0,hilly,2843,197.8,0,Sprint,2.1917,0,0
EwanCaleb,129,0,hilly,2843,197.8,0,Sprint,2.1917,0,0
BarguilWarren,130,0,hilly,2843,197.8,0,Climber,2.1917,0,0
DeclercqTim,131,0,hilly,2843,197.8,0,Classic,2.1917,0,0
CavendishMark,132,0,hilly,2843,197.8,0,Sprint,2.1917,0,0
MørkøvMichael,133,0,hilly,2843,197.8,0,Classic,2.1917,0,0
DurbridgeLuke,134,0,hilly,2843,197.8,0,TT,2.335,0,0
CampenaertsVictor,135,0,hilly,2843,197.8,0,TT,2.4306,0,0
De BuystJasper,136,0,hilly,2843,197.8,0,Classic,2.4903,0,0
ClarkeSimon,137,0,hilly,2843,197.8,0,Classic,2.4903,0,0
McNultyBrandon,138,0,hilly,2843,197.8,0,GC,2.4903,0,0
SimonJulien,139,0,hilly,2843,197.8,0,Classic,2.4903,0,0
VliegenLoïc,140,0,hilly,2843,197.8,0,Classic,2.4903,0,0
van PoppelDanny,141,0,hilly,2843,197.8,0,Sprint,2.4903,0,0
ArcasJorge,142,0,hilly,2843,197.8,0,GC,2.4903,0,0
RotaLorenzo,143,0,hilly,2843,197.8,0,Classic,2.5082,0,0
SchärMichael,144,0,hilly,2843,197.8,0,GC,2.5082,0,0
PetersNans,145,0,hilly,2843,197.8,0,Classic,2.8068,0,0
GodonDorian,146,0,hilly,2843,197.8,0,Hills,2.8068,0,0
ChevalierMaxime,147,0,hilly,2843,197.8,0,GC,2.8068,0,0
DillierSilvan,148,0,hilly,2843,197.8,0,Classic,2.9262,0,0
BjergMikkel,149,0,hilly,2843,197.8,0,TT,3.1592,0,0
PolittNils,150,0,hilly,2843,197.8,0,Classic,3.1592,0,0
KonradPatrick,151,0,hilly,2843,197.8,0,Climber,3.1592,0,0
MerlierTim,152,0,hilly,2843,197.8,0,Sprint,3.1592,0,0
SweenyHarry,153,0,hilly,2843,197.8,0,GC,3.1592,0,0
WoodsMichael,154,0,hilly,2843,197.8,0,Climber,3.1592,0,0
PedersenCasper,155,0,hilly,2843,197.8,0,Classic,3.3383,0,0
SbaragliKristian,156,0,hilly,2843,197.8,0,Classic,3.4159,0,0
