year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2024,1,BardetRomain,1,1,mountain,3821,206.0,0,Climber,0.0,0,0
2024,1,van den BroekFrank,2,0,mountain,3821,206.0,0,GC,0.0,0,0
2024,1,van AertWout,3,0,mountain,3821,206.0,0,Classic,0.0271,0,0
2024,1,PogačarTadej,4,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,Van GilsMaxim,5,0,mountain,3821,206.0,0,Classic,0.0271,0,0
2024,1,AranburuAlex,6,0,mountain,3821,206.0,0,Classic,0.0271,0,0
2024,1,PedersenMads,7,0,mountain,3821,206.0,0,Classic,0.0271,0,0
2024,1,EvenepoelRemco,8,0,mountain,3821,206.0,0,TT,0.0271,0,0
2024,1,BilbaoPello,9,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,BettiolAlberto,10,0,mountain,3821,206.0,0,Classic,0.0271,0,0
2024,1,PidcockTom,11,0,mountain,3821,206.0,0,Classic,0.0271,0,0
2024,1,BernalEgan,12,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,Van WilderIlan,13,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,CampenaertsVictor,14,0,mountain,3821,206.0,0,TT,0.0271,0,0
2024,1,HindleyJai,15,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,VingegaardJonas,16,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,Gee-WestDerek,17,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,VlasovAleksandr,18,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,SkujiņšToms,19,0,mountain,3821,206.0,0,Classic,0.0271,0,0
2024,1,ThomasGeraint,20,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,CrasSteff,21,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,CarapazRichard,22,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,JorgensonMatteo,23,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,JohannessenTobias Halland,24,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,MartinGuillaume,25,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,MasEnric,26,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,HaigJack,27,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,RodríguezCarlos,28,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,OnleyOscar,29,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,EikingOdd Christian,30,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,CicconeGiulio,31,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,LandaMikel,32,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,KulsetJohannes,33,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,RogličPrimož,34,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,De PlusLaurens,35,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,YatesSimon,36,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,AyusoJuan,37,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,BarguilWarren,38,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,CostaRui,39,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,HarperChris,40,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,GallFelix,41,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,ArmirailBruno,42,0,mountain,3821,206.0,0,TT,0.0271,0,0
2024,1,AlmeidaJoão,43,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,SivakovPavel,44,0,mountain,3821,206.0,0,GC,0.0271,0,0
2024,1,YatesAdam,45,0,mountain,3821,206.0,0,Climber,0.0271,0,0
2024,1,RomoJavier,46,0,mountain,3821,206.0,0,GC,0.0271,0,0
