year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2020,1,KristoffAlexander,1,1,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,PedersenMads,2,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,BolCees,3,0,hilly,1597,156.0,0,Sprint,0.0,0,0
2020,1,BennettSam,4,0,hilly,1597,156.0,0,Sprint,0.0,0,0
2020,1,SaganPeter,5,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,VivianiElia,6,0,hilly,1597,156.0,0,Sprint,0.0,0,0
2020,1,NizzoloGiacomo,7,0,hilly,1597,156.0,0,Sprint,0.0,0,0
2020,1,CoquardBryan,8,0,hilly,1597,156.0,0,Sprint,0.0,0,0
2020,1,TurgisAnthony,9,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,StuyvenJasper,10,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,NaesenOliver,11,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,TrentinMatteo,12,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,VenturiniClément,13,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,MezgecLuka,14,0,hilly,1597,156.0,0,Hills,0.0,0,0
2020,1,HouleHugo,15,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,HiguitaSergio,16,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,PogačarTadej,17,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,SwiftConnor,18,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,EwanCaleb,19,0,hilly,1597,156.0,0,Sprint,0.0,0,0
2020,1,LaporteChristophe,20,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,KochJonas,21,0,hilly,1597,156.0,0,Hills,0.0,0,0
2020,1,MørkøvMichael,22,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,HallerMarco,23,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,GautierCyril,24,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,FormoloDavide,25,0,hilly,1597,156.0,0,Climber,0.0,0,0
2020,1,AmadorAndrey,26,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,LaengenVegard Stake,27,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,ConsonniSimone,28,0,hilly,1597,156.0,0,Classic,0.0,0,0
2020,1,PolancJan,29,0,hilly,1597,156.0,0,GC,0.0,0,0
2020,1,TheunsEdward,30,0,hilly,1597,156.0,0,Classic,0.0,0,0
